"Happy","Career","Growth","Worth","Fairly","Valued","Optimistic","Voice","Secure","Gender","Admin","Actual.Ownership","Guess.Ownership","Actual.Structure","Guess.Structure"
3,3,3,3,3,3,3,3,3,"Male","No","Employee","Employee","CMG","Academic"
3,3,3,3,3,3,3,3,3,"Male","No","Owner","Employee","Independent or Locums","Independent or Locums"
3,3,3,3,3,3,3,3,3,"Other","No","Owner","Owner","Democratic Group","Democratic Group"
3,3,3,3,3,3,3,3,3,"Male","No","Owner","Owner","Independent or Locums","Independent or Locums"
3,3,3,3,3,3,3,3,3,"Female","No","Employee","Employee","CMG","CMG"
3,3,3,3,3,3,3,3,3,"Male","Yes","Employee","Employee","Resident","Resident"
3,3,3,3,3,3,3,3,3,"Female","No","Employee","Employee","Government","Government"
3,3,3,3,3,3,3,3,3,"Male","No","Employee","Employee","Academic","Academic"
3,3,3,3,3,3,3,3,3,"Male","No","Employee","Employee","Hospital Employee","Hospital Employee"
